ds,yhat,yhat_lower,yhat_upper,y
2004-01-28,1801486.735991539,1583048.00127343,2019669.617523118,1982315.0
2004-01-29,1807563.174366441,1584671.7972198315,2039214.495243812,1834659.0
2004-01-30,1808727.0626414083,1579596.9806424652,2037698.5330772668,1763622.0
2004-01-31,1835318.2395596383,1625821.7768029748,2066205.0710446127,2068604.0
2004-02-01,1810781.6999748885,1586636.024921689,2026476.6323053818,1879943.0
2004-02-02,1818599.8113737132,1590128.0993415578,2046846.2513636826,1709072.0
2004-02-03,1812379.9201258803,1567911.5100468195,2039349.2316815518,1566647.0
2004-02-04,1791858.3109702135,1563360.0857860562,2020409.7486450549,1599308.0
2004-02-05,1785201.0521544854,1555784.2461691743,2003974.2193049379,1743235.0
2004-02-06,1774390.1429602276,1539725.2249823336,1989248.0378681028,1666543.0
2004-02-07,1789914.4514394256,1581774.064926732,2023556.3495932086,1550706.0
2004-02-08,1755340.7294960574,1540550.8418859437,1989003.0508500284,1668556.0
2004-02-09,1754244.5277036403,1517251.0591196702,1983062.4438201855,1709439.0
2004-02-10,1740297.2601554096,1532361.0288944023,1970966.5719736926,1510555.0
2004-02-11,1713270.3645158198,1484642.3828424346,1928319.1062985784,1522678.0
2004-02-12,1701337.0522324617,1485281.5220081862,1932354.7600263448,1648866.0
2004-02-13,1686460.010708058,1457609.6844843912,1914447.0151162958,1541950.0
2004-02-14,1699084.4749538833,1478732.8937758983,1920474.5239519312,1494582.0
2004-02-15,1662711.8725828927,1428719.6663058286,1895187.8745916851,1612816.0
2004-02-16,1660833.7711408501,1431503.513022176,1899929.8460837663,1798602.0
2004-02-17,1647022.2774220128,1417565.5314187913,1882236.417626317,1913336.0
2004-02-18,1620937.7291701003,1392312.963512507,1842116.9275051116,1672902.0
2004-02-19,1610634.06832437,1390724.9407902837,1830362.5716937298,1470915.0
2004-02-20,1597950.153824593,1371703.2904711515,1826211.9882521383,1331475.0
2004-02-21,1613206.3325993295,1384025.0042025347,1845916.1859000423,1202497.0
2004-02-22,1579781.3813052345,1353645.5494869947,1796595.3283656004,1380043.0
2004-02-23,1581049.4663900882,1359867.1329018723,1791907.3428844917,1503684.0
2004-02-24,1570473.202662782,1349551.2810957064,1785622.187248972,1398020.0
2004-02-25,1547613.5947879693,1314526.6535520814,1749452.9082923564,1535181.0
2004-02-26,1540437.209520607,1321959.1818220622,1773786.3933605917,1753315.0
2004-02-27,1530708.8106429735,1314114.4961808445,1771914.4639320911,1584224.0
2004-02-28,1548688.7646578746,1301395.4809759276,1769496.6335161743,1477935.0
2004-02-29,1517710.3344318822,1309750.4841544826,1746642.8221201315,1389339.0
2004-03-01,1521116.527444003,1289624.771657224,1744080.322232323,1365555.0
2004-03-02,1512352.6112152468,1280141.0002458815,1741353.0624229838,1239152.0
2004-03-03,1490975.124517472,1257070.8166963707,1711855.817822276,1187922.0
2004-03-04,1484957.786309053,1234652.8287895243,1698581.6364417025,1205441.0
2004-03-05,1476082.5963663636,1245843.6295356366,1694778.7264230347,1151619.0
2004-03-06,1494635.5032768766,1270594.7321664996,1714579.569373238,1169293.0
2004-03-07,1463981.8278461376,1245333.4582682245,1705268.3509169132,1183744.0
2004-03-08,1467501.1802807855,1246205.707990275,1700976.6500994067,1478839.0
2004-03-09,1458678.053935435,1231129.51638536,1676919.0630177986,1522708.0
2004-03-10,1437108.9907094773,1199023.3988442826,1648883.707482154,1618233.0
2004-03-11,1430806.7807696778,1193595.6956346738,1659220.9523627516,1545563.0
2004-03-12,1421590.0437368606,1195044.8372348284,1642026.1977294744,1366042.0
2004-03-13,1439777.6111235293,1210671.7708212524,1653037.0269764087,1464365.0
2004-03-14,1408762.9319833969,1187332.5602701488,1642477.915660845,1375317.0
2004-03-15,1411948.2630452153,1192679.2656935307,1637836.5386359114,1237939.0
2004-03-16,1402834.8376192998,1178160.4542532153,1631429.9066104793,1306138.0
2004-03-17,1381029.9084401757,1157492.967471032,1605243.4593880977,1473489.0
2004-03-18,1374551.1161297013,1151299.5124881964,1597645.1841744953,1535099.0
2004-03-19,1365216.5090903162,1155594.4609677438,1602073.8055135878,1339173.0
2004-03-20,1383339.6039939625,1151656.1378144738,1600930.5881639046,1377089.0
2004-03-21,1352304.6702561474,1103304.6761485245,1562179.6463627773,1267610.0
2004-03-22,1355501.9548276484,1139040.0632464434,1596443.9971484456,1681250.0
2004-03-23,1346418.9920399599,1119942.2775604352,1568865.2335842839,1667298.0
2004-03-24,1324648.8413889054,1105925.004408021,1538151.9123056554,1475860.0
2004-03-25,1318195.6518720738,1079362.763807724,1542676.3238936765,1271181.0
2004-03-26,1308865.8268059976,1060081.9487689445,1527862.864752554,1167709.0
2004-03-27,1326964.1291046143,1091565.6895122463,1550799.5444606263,1127125.0
2004-03-28,1295869.8666782372,1060639.502257962,1528021.6185422759,1119333.0
2004-03-29,1298972.8358131286,1064552.1919929043,1518063.6264103926,1292209.0
2004-03-30,1289765.1370741697,1052064.170634241,1501491.5116887474,1419903.0
2004-03-31,1267849.6846767762,1042136.4116621462,1495746.6566648935,1370868.0
2004-04-01,1261245.7953102766,1022481.0734880698,1488829.2174335748,1298600.0
2004-04-02,1251780.1272862968,1023622.541992368,1473321.4499717418,1332055.0
2004-04-03,1269782.3168989527,1037441.534708177,1486570.8862012587,1286582.0
2004-04-04,1238660.467187759,1000599.0299965292,1463251.8463352232,1299635.0
2004-04-05,1241836.1922133341,1010108.6509609383,1481262.0874882427,1392649.0
2004-04-06,1232835.3637120132,1003657.5795613277,1450730.5027056716,1340784.0
2004-04-07,1211295.4203093601,988195.9330206842,1430233.140566262,1175919.0
2004-04-08,1205269.669660559,971775.5505933763,1425378.3553218036,1092163.0
2004-04-09,1196616.9023801878,962861.4928845323,1417037.6008801027,1079607.0
2004-04-10,1215695.7145331346,996159.2889033637,1437315.763025336,1179128.0
2004-04-11,1185938.7438722607,951433.3475258099,1404653.7974156803,1213696.0
2004-04-12,1190786.5712679704,984236.526844029,1422970.7499161358,1394740.0
2004-04-13,1183777.479143126,974485.2621828415,1423174.2158885694,1275970.0
2004-04-14,1164553.9670483132,940035.0261115925,1368012.7541508882,1225542.0
2004-04-15,1161166.4882746385,944028.3197670849,1405843.2197152923,1128211.0
2004-04-16,1155462.7522440285,945896.8921309989,1361470.6715446285,1064804.0
2004-04-17,1177782.0067222929,952006.131499378,1399780.4493717737,972809.0
2004-04-18,1151529.513029498,930534.1000900526,1366491.6325554627,962562.0
2004-04-19,1160110.9640509645,935125.4972327249,1389193.7267285865,1067011.0
2004-04-20,1157023.025547746,926801.6103444459,1384269.5470000808,1172514.0
2004-04-21,1141860.8802204132,913046.95755825,1373200.8964636184,1223174.0
2004-04-22,1142623.2089776667,904391.1999372246,1357737.0874328222,1210433.0
2004-04-23,1141102.9168684804,918885.5817128597,1374479.3222036606,1238966.0
2004-04-24,1167582.9737682897,934464.6405570863,1395771.521608897,1200120.0
2004-04-25,1145412.5337984404,920167.8913453817,1361089.4129754903,1118512.0
2004-04-26,1157943.030429889,925574.1952342542,1383640.4007742195,1119447.0
2004-04-27,1158620.3730010062,943519.992135809,1379908.7619757054,1105181.0
2004-04-28,1146994.0692209015,924138.9616339896,1376254.608610745,1166316.0
2004-04-29,1151023.6549452916,945649.5922194237,1382854.4303373054,1162632.0
2004-04-30,1152470.6890141794,918338.6571569901,1376567.0223648974,1097117.0
2004-05-01,1181595.6387572768,959502.2109099798,1407677.1583276659,1092892.0
2004-05-02,1161734.782368793,941314.736019791,1397595.8540320732,1141228.0
2004-05-03,1176236.7953501828,953196.0524129922,1407185.3277509953,1158364.0
2004-05-04,1178555.1260956172,921034.9850430833,1418658.3173530893,1230935.0
2004-05-05,1168256.9744063395,946240.9359365964,1389979.5873467196,1207449.0
2004-05-06,1173329.2540752543,953561.5592920738,1404739.1905632638,1204364.0
2004-05-07,1175569.8058539769,965508.8156296752,1410082.223716871,1331693.0
2004-05-08,1205283.2096881354,972228.9158775399,1429996.7284260169,1201148.0
2004-05-09,1185856.349428096,958340.3937166244,1422056.9361453764,1257425.0
2004-05-10,1200693.437572487,983466.8263267782,1433802.7980852053,1386439.0
2004-05-11,1203306.6513791555,976199.4173723394,1430512.356911445,1374454.0
2004-05-12,1193323.2469805556,965010.6196024454,1427721.1161486094,1330586.0
2004-05-13,1198789.5898494888,978340.7708277802,1433194.7471196651,1344521.0
2004-05-14,1201560.429792715,987659.023681595,1426796.6320980066,1372882.0
2004-05-15,1231992.8276902125,995436.3598017833,1469998.9616465757,1384848.0
2004-05-16,1213519.950514694,981652.4845745685,1435639.944193641,1268377.0
2004-05-17,1229584.4980927873,1009029.6896933118,1460806.0834618579,1263793.0
2004-05-18,1233727.9658500354,1027416.9331250743,1468277.550170012,1360360.0
2004-05-19,1225596.6562623184,1003460.19343637,1451248.0540423067,1351396.0
2004-05-20,1233244.9153903157,984911.5526198705,1444488.538265149,1350243.0
2004-05-21,1238523.9513544654,1004939.0027737451,1454034.1085624436,1510417.0
2004-05-22,1271775.6602919237,1037684.058982692,1493379.3137553087,1539228.0
2004-05-23,1256406.683607424,1038713.5724011125,1476924.3106104855,1548389.0
2004-05-24,1275822.4558676986,1044708.1483310255,1491590.3293914495,1559582.0
2004-05-25,1283517.4320939714,1067887.4768999775,1513652.1858855034,1606197.0
2004-05-26,1279082.380685623,1052093.7472393534,1503548.8261796783,1508293.0
2004-05-27,1290509.1815854579,1055055.5034801296,1503817.0673799461,1461789.0
2004-05-28,1299581.4405642124,1079527.287818949,1527574.7567251748,1415759.0
2004-05-29,1336570.2913195784,1114452.3813564049,1560863.6796014635,1352866.0
2004-05-30,1324810.549125548,1110050.7471027104,1554925.0126585271,1159934.0
2004-05-31,1347636.9108912349,1111969.5220013182,1572037.27162235,1408145.0
2004-06-01,1358476.32348068,1129941.3027692088,1589311.1936211581,1364181.0
2004-06-02,1356857.3392862729,1126525.5926135378,1585029.7089790455,1406961.0
2004-06-03,1370716.8332083386,1152974.1580281497,1592778.1986983193,1423423.0
2004-06-04,1381792.330316998,1136954.236113734,1618353.0110100592,1164915.0
2004-06-05,1420319.260130009,1188657.7083947354,1643608.7707351067,1123622.0
2004-06-06,1409608.2531261225,1191161.9126677455,1613225.9814403262,1153756.0
2004-06-07,1432982.1354821995,1193861.520193208,1668145.5297616518,1242144.0
2004-06-08,1443868.7155673653,1214095.2669029697,1674112.7110263414,1343383.0
2004-06-09,1441810.164426582,1199553.53822255,1665059.2223664308,1594742.0
2004-06-10,1454769.3598461952,1242404.2611599597,1696444.1213108164,1636859.0
2004-06-11,1464521.4511872248,1221146.6673501614,1710730.8944637645,1644362.0
2004-06-12,1501349.9811848036,1259069.9746660304,1721428.9490522856,1308902.0
2004-06-13,1488622.712443645,1274346.366498605,1704095.4382035497,1197674.0
2004-06-14,1509726.8576931567,1292755.3888161853,1725005.1872319146,1442657.0
2004-06-15,1518159.8601432405,1298620.0317604013,1722464.800352219,1517205.0
2004-06-16,1513536.5871615177,1275358.7148382897,1739795.532971833,1588063.0
2004-06-17,1523893.3754006496,1309898.8685671897,1764030.0533589136,1746426.0
2004-06-18,1531077.2502629731,1289596.6361552703,1762118.7888788912,1799073.0
2004-06-19,1565439.741607097,1327526.5658035614,1781994.1023080384,1706026.0
2004-06-20,1550410.5051156592,1329719.5315838507,1765591.024072918,1377561.0
2004-06-21,1569430.5254902923,1345779.7125852888,1786373.613288959,1327693.0
2004-06-22,1576041.1130323939,1342500.230892767,1794087.505680112,1530840.0
2004-06-23,1569889.6163760743,1352981.20583997,1798369.8439746608,1476537.0
2004-06-24,1579032.339050374,1352667.6526665455,1793028.172151315,1542711.0
2004-06-25,1585323.0289587718,1361984.7807638645,1807871.5027844189,1456413.0
2004-06-26,1619106.3791136122,1379874.0686313894,1835087.9711500308,1441479.0
2004-06-27,1603791.7764060313,1378902.2275625188,1836432.9478137372,1298737.0
2004-06-28,1622787.0704949526,1404931.0712669487,1856051.4134984214,1395491.0
2004-06-29,1629588.5636509953,1400610.133410385,1867025.8002609867,1532826.0
2004-06-30,1623788.118810615,1410262.7515385454,1859757.720118089,1554646.0
2004-07-01,1633377.8350222777,1412972.257704254,1854737.4586589541,1597664.0
2004-07-02,1640140.6089262783,1413024.9816707186,1880216.2450672328,1752090.0
2004-07-03,1674345.959603397,1440297.0381936613,1888667.2082809142,1765731.0
2004-07-04,1659326.2837830018,1434165.5826601041,1881758.6478223721,1772321.0
2004-07-05,1678413.2369423648,1455135.6524701356,1896723.1044360823,1879248.0
2004-07-06,1685030.3601128715,1446780.6577036912,1907067.2468594117,1866119.0
2004-07-07,1678702.7665943678,1441682.431205047,1875280.0176268052,1747073.0
2004-07-08,1687364.2552175778,1450834.9635775732,1913492.3952876222,1796479.0
2004-07-09,1692750.08931665,1455600.7072354478,1924717.019720045,1834337.0
2004-07-10,1725094.7448325255,1506054.4067125109,1952713.6184447135,1803845.0
2004-07-11,1707709.728537941,1483473.6882528088,1930599.786447024,1732579.0
2004-07-12,1723921.1059867665,1497142.7694714041,1943454.1289155262,1730176.0
2004-07-13,1727162.8150054633,1488146.7986379548,1955698.8404242187,1887662.0
2004-07-14,1716986.5483934814,1484411.6624139883,1939993.2902310065,1856043.0
2004-07-15,1721368.5565414208,1499658.0465869594,1956199.772573382,1661030.0
2004-07-16,1722101.608505639,1488815.7704952955,1954816.3035961182,1608138.0
2004-07-17,1749491.4299044814,1522070.5923896967,1954666.0293576003,1614484.0
2004-07-18,1726932.7489160171,1484844.9529139893,1967647.1836379124,1539854.0
2004-07-19,1737844.6349365634,1497755.5609585182,1957068.438566731,1657123.0
2004-07-20,1735761.2641953866,1517290.6687464572,1950544.9435445084,1619783.0
2004-07-21,1720338.9664379985,1483717.8020415683,1952653.6016933757,1686391.0
2004-07-22,1719659.9838411938,1512644.1557094255,1948984.5971579459,1745120.0
2004-07-23,1715621.2689013344,1485983.7082066834,1951602.7113713196,1759006.0
2004-07-24,1738627.7330586934,1507737.9726432012,1966692.5260892697,1581526.0
2004-07-25,1712165.1732070257,1489567.2320366688,1929941.2757800163,1478813.0
2004-07-26,1719732.656141644,1497877.3423078544,1936573.511281789,1682833.0
2004-07-27,1714930.5874886126,1501214.809958227,1940133.5671847947,1757158.0
2004-07-28,1697465.4054122572,1477512.396210967,1919816.2463789375,1722892.0
2004-07-29,1695564.7741180402,1468763.0722177501,1926396.961563088,1620587.0
2004-07-30,1691024.838163639,1481536.6033318895,1911559.9438772406,1761262.0
2004-07-31,1714242.6662800328,1478858.014026095,1914701.2726037921,1873764.0
2004-08-01,1688675.4856873169,1469389.9680690863,1915471.0572556618,1802866.0
2004-08-02,1697773.340323222,1454785.2863500493,1935451.140939807,1691321.0
2004-08-03,1695068.0371443005,1466568.6349744776,1908583.2471730756,1731175.0
2004-08-04,1680179.307080772,1452544.653419376,1918239.7851332352,1842279.0
2004-08-05,1681118.6579538907,1457644.0184951886,1891172.2380885785,1611219.0
2004-08-06,1679679.2641230428,1441122.5147099572,1908106.286338498,1366906.0
2004-08-07,1706131.2935605482,1466803.3755964923,1951780.3713792858,1355836.0
2004-08-08,1683797.859215577,1468402.7344140564,1920516.6279394913,1402147.0
2004-08-09,1695991.3059365724,1469055.8639979418,1918497.5111799033,1500301.0
2004-08-10,1696105.9638086206,1471042.2886953326,1938614.5427759087,1616661.0
2004-08-11,1683628.1880037824,1462856.5034049358,1903860.1217762684,1651531.0
2004-08-12,1686444.0522136956,1468871.7793947784,1890218.8435191074,1474079.0
2004-08-13,1686232.9295943056,1449321.3460179155,1903837.901616056,1462277.0
2004-08-14,1713166.2537146583,1487752.5473168136,1949735.502018621,1317573.0
2004-08-15,1690486.5439746315,1445042.1332494675,1900296.6479137065,1235424.0
2004-08-16,1701446.3132364277,1489673.5461611648,1929003.8381471292,1484702.0
2004-08-17,1699402.9067019704,1493495.8678283487,1918646.3596602073,1455677.0
2004-08-18,1683830.0245400371,1460069.5418435107,1903820.833223871,1509270.0
2004-08-19,1682626.2441103915,1458779.3357767656,1905274.8319600152,1774698.0
2004-08-20,1677508.7425561144,1443680.4381817027,1916146.4401936033,1849521.0
2004-08-21,1698711.498346795,1477394.6150104192,1921446.3510868778,1746287.0
2004-08-22,1669563.06221994,1433905.2372237472,1887121.7469176808,1514517.0
2004-08-23,1673423.5412078232,1462126.9747185954,1909104.7506626383,1562947.0
2004-08-24,1663776.8901783815,1435382.0095551668,1887399.695529026,1625293.0
2004-08-25,1640239.327168817,1422549.84610073,1876621.8439693293,1583637.0
2004-08-26,1630864.2688856747,1413770.1007187343,1854480.9823982557,1593756.0
2004-08-27,1617532.0823066938,1408096.2063538795,1842201.0924465323,1679052.0
2004-08-28,1630644.038187735,1430951.619366634,1855589.7407773812,1750659.0
2004-08-29,1593695.6732617596,1371343.6599680397,1808071.0175125329,1673258.0
2004-08-30,1590209.3270315314,1369299.1341515568,1800703.811810384,1463664.0
2004-08-31,1573822.0722306233,1331651.0322489191,1804279.6864174926,1680707.0
2004-09-01,1544289.9787579412,1301941.4433734522,1763018.7123148798,1440101.0
2004-09-02,1529789.2263165927,1306742.711182616,1761291.7870724245,1378050.0
2004-09-03,1512302.4724194028,1273885.949702604,1737980.066492226,1436077.0
2004-09-04,1522309.9609127697,1305666.7337126648,1759784.8779828153,1509070.0
2004-09-05,1483360.6628079766,1261922.5079391932,1711006.7244377956,1491650.0
2004-09-06,1479003.2834101177,1246679.5058291284,1713996.9021570773,1439887.0
2004-09-07,1462873.403871438,1236126.6842497045,1684484.2556790567,1440075.0
2004-09-08,1434697.7254109692,1210833.9986600084,1657199.5176034516,1526543.0
2004-09-09,1422845.8526065412,1187233.1690527054,1647069.9711701723,1531674.0
2004-09-10,1408968.43535141,1186465.0139733953,1652461.6509765205,1448369.0
2004-09-11,1423440.261314356,1203814.0492686876,1646449.2839010356,1448197.0
2004-09-12,1389684.389043079,1163585.3038306474,1606236.7332129164,1418581.0
2004-09-13,1391106.6501341036,1153518.0888697857,1626522.889642855,1393396.0
2004-09-14,1381186.7793856058,1150800.4961323335,1620596.4435398348,1328633.0
2004-09-15,1359487.0314640952,1163098.837829018,1590016.0195513442,1269653.0
2004-09-16,1353958.6845508027,1115406.7004745114,1570452.8708958032,1327189.0
2004-09-17,1346334.6923528654,1116804.4118524138,1573333.5550711553,1435457.0
2004-09-18,1366827.7977186234,1141385.397166029,1574073.691598965,1239474.0
2004-09-19,1338709.2057779508,1105570.8982506776,1571277.5891371267,1170226.0
2004-09-20,1345247.4401149056,1116499.5154723336,1589360.1044872191,1189658.0
2004-09-21,1339803.4288805085,1112577.1964538433,1557245.094203942,1239351.0
2004-09-22,1321842.5633545162,1085412.6747875807,1547269.2968339897,1334588.0
2004-09-23,1319244.0271665633,1102397.578990715,1536485.337843191,1361982.0
2004-09-24,1313695.572107044,1091225.7390049507,1547235.9177767446,1316216.0
2004-09-25,1335392.9877057106,1112222.747910951,1565596.7260556335,1265488.0
2004-09-26,1307619.3178782477,1093669.366215226,1524070.474718375,1270068.0
2004-09-27,1313683.4264255443,1091186.7438042245,1554205.3408232224,1255105.0
2004-09-28,1307013.9602836384,1081744.672969629,1528010.4615188905,1308595.0
2004-09-29,1287169.4788788175,1073679.6924791187,1515446.8287371176,1241765.0
2004-09-30,1282145.0969565706,1048990.4791336467,1501569.3298488618,1238417.0
2004-10-01,1273763.888088601,1039209.0262367569,1505419.5275641214,1204240.0
2004-10-02,1292372.3875605527,1076960.7770369966,1503204.3291199724,1242890.0
2004-10-03,1261415.3572881147,1044422.438921295,1482303.727125915,1162560.0
2004-10-04,1264369.5387353955,1024061.0524985697,1482783.7605153255,1207462.0
2004-10-05,1254832.578349819,1039043.0476152607,1488370.0611472274,1145427.0
2004-10-06,1232528.037137785,1001130.7885167244,1462186.1536251833,1152505.0
2004-10-07,1225606.978652412,994284.6910779462,1449561.9880676533,1182105.0
2004-10-08,1216034.5289734504,995791.4971468961,1453784.2333853622,1170973.0
2004-10-09,1234280.8890571035,1008634.0018978453,1468964.1944257442,1161093.0
2004-10-10,1203892.0949977024,962233.8444222588,1426995.637444585,1134533.0
2004-10-11,1208420.3724299998,974276.3627343667,1443821.8842643038,1149313.0
2004-10-12,1201510.3736674374,994555.5459924517,1434556.5685046636,1094473.0
2004-10-13,1182902.2940060827,944864.6761360893,1412713.9467191985,1114157.0
2004-10-14,1180732.424413636,954122.4245796353,1407074.0478989289,1165183.0
2004-10-15,1176919.5732921003,943141.1511493636,1389239.2582395456,1143211.0
2004-10-16,1201856.8516408552,973557.6006994512,1430364.322937168,1194317.0
2004-10-17,1178984.1053258432,941620.3558601692,1408327.7102627284,1221817.0
2004-10-18,1191720.8031704053,979399.8781120023,1420827.8962551001,1253147.0
2004-10-19,1193555.6071018716,981968.6067053226,1422565.2761381888,1166167.0
2004-10-20,1184053.5351134555,955477.296364584,1413622.0288303902,1185265.0
2004-10-21,1191353.7346131594,970321.5665311234,1410145.7853826114,1168825.0
2004-10-22,1196983.3382013727,968211.1023475237,1407364.8732357188,1185129.0
2004-10-23,1231132.427451598,990136.0571740329,1435994.090948076,1261809.0
2004-10-24,1217039.5661264416,994451.7888683171,1440723.7791174925,1236401.0
2004-10-25,1237930.3891272678,1005618.5953611624,1464367.9371366974,1211114.0
2004-10-26,1247112.7456876836,1011833.5129906836,1484214.0329841084,1195766.0
2004-10-27,1243989.148879463,1005923.0638176639,1482410.0267573188,1206143.0
2004-10-28,1256366.829565725,1036310.5306569051,1481098.0712147944,1180915.0
2004-10-29,1265853.560830368,1041617.4984479685,1492557.1009568875,1151562.0
2004-10-30,1302558.480396949,1081201.3011373924,1522179.5178441748,1109201.0
2004-10-31,1289672.9352570106,1082341.0750634773,1511359.883703373,1098264.0
2004-11-01,1310410.9124111624,1080105.2745574426,1527788.6304439649,1195117.0
2004-11-02,1318105.0588055707,1086393.5832190819,1538837.1112900556,1184639.0
2004-11-03,1312219.0061770636,1087263.5240939625,1536042.2330359265,1173426.0
2004-11-04,1320656.2900275595,1084596.4849669626,1532275.1912391642,1281614.0
2004-11-05,1325154.0477697237,1103780.025411193,1552316.6198024952,1309287.0
2004-11-06,1355980.7702110684,1143835.0353180976,1582906.6023234571,1345045.0
2004-11-07,1336513.203846423,1103258.3547497864,1573749.8942466578,1264799.0
2004-11-08,1350172.0659040734,1118998.46147136,1572410.1492523302,1210889.0
2004-11-09,1350512.6955732822,1132304.115512616,1585241.5649816217,1433985.0
2004-11-10,1337231.496642158,1100768.704929209,1562482.5235303824,1543261.0
2004-11-11,1338468.6157778066,1109869.2410445872,1566620.818401888,1450064.0
2004-11-12,1336195.207861451,1106337.8594038012,1565395.5526240596,1356145.0
2004-11-13,1360904.735812031,1135373.6466492077,1576823.0973720765,1439377.0
2004-11-14,1336183.5778316702,1120718.9050641027,1558407.659984974,1623546.0
2004-11-15,1345640.7769082102,1101889.319200981,1571784.5111635195,1594332.0
2004-11-16,1342993.2215714091,1116771.4376909442,1580040.81233512,1548154.0
2004-11-17,1328067.2668184289,1124598.5600580594,1552629.440528096,1410975.0
2004-11-18,1329097.376968683,1108685.173748343,1567977.5824111323,1300261.0
2004-11-19,1328110.259384503,1104928.609365559,1551262.309444772,1220182.0
2004-11-20,1355614.0306724964,1131506.6858509234,1571888.6255104248,1219585.0
2004-11-21,1335167.7564324974,1111744.147266784,1542137.9077866196,1183853.0
2004-11-22,1350311.2394534503,1121449.731152734,1565018.785817365,1314926.0
2004-11-23,1354651.3560823658,1110487.5105281577,1569336.1215190196,1320969.0
2004-11-24,1347865.9306026006,1123890.741430798,1579020.830622928,1309466.0
2004-11-25,1358005.680819419,1129108.5351648787,1568030.6594519017,1321064.0
2004-11-26,1366882.626874492,1148506.2048553794,1592112.4608350713,1562516.0
2004-11-27,1404764.401536232,1188335.2334083242,1636845.4011343492,1631267.0
2004-11-28,1394949.6758314522,1174439.6425208824,1610050.4954629529,1319850.0
2004-11-29,1420704.427156785,1193803.691621593,1651342.773998612,1415195.0
2004-11-30,1435355.1851148785,1209508.814111725,1670070.3306622833,1357750.0
2004-12-01,1438344.0523767807,1213192.7338197457,1673765.5860755204,1164593.0
2004-12-02,1457405.9272588112,1245769.038114545,1685775.9257940038,1345291.0
2004-12-03,1474095.976136527,1244112.8030235867,1700609.488097161,1318169.0
2004-12-04,1518446.7647519947,1298452.5951284552,1741701.5383305096,1425567.0
2004-12-05,1513550.005581152,1303450.8553306616,1740493.7443187728,1405543.0
2004-12-06,1542498.4972114228,1322554.616394005,1755662.2295913429,1369683.0
2004-12-07,1558484.240313727,1331324.8400540282,1773504.498644649,1232193.0
2004-12-08,1560813.4126500366,1336062.0414079803,1784251.788342699,1186350.0
2004-12-09,1577218.444804619,1327254.0101800186,1795422.277040852,1442041.0
2004-12-10,1589255.3207556754,1356293.8092192938,1822121.100249326,1259352.0
2004-12-11,1627005.3043554197,1413712.8112579137,1866784.0952008509,1366852.0
2004-12-12,1613656.1054419072,1389857.7379537118,1835978.9820890292,1438077.0
2004-12-13,1632442.0549530366,1415421.7945179467,1840932.4268779594,1453201.0
2004-12-14,1636739.3131228017,1406006.5904311514,1861300.557713655,1713325.0
2004-12-15,1626076.8621233741,1387995.4474494033,1872559.1773189462,1840792.0
2004-12-16,1628443.6213939558,1398995.4151839714,1855887.2018150073,1830639.0
2004-12-17,1625679.9314338786,1404796.3030076989,1856319.6013542553,1612522.0
2004-12-18,1648172.750717471,1435199.5977280538,1872878.3447680203,1664159.0
2004-12-19,1619429.7412191248,1387207.007469309,1856360.6167573056,1774002.0
2004-12-20,1623011.9876400935,1404576.809264504,1840638.2545381496,2220187.0
2004-12-21,1612621.5595158774,1383723.4607403025,1846855.3349518457,1865709.0
