ds,yhat,yhat_lower,yhat_upper,y
2004-02-29,1517710.3344318822,1298448.8695747736,1757404.1737195808,1389339.0
2004-03-01,1521116.527444003,1290073.6157905462,1743709.0759767035,1365555.0
2004-03-02,1512352.6112152468,1276209.7110119874,1741203.4069662385,1239152.0
2004-03-03,1490975.124517472,1262815.6086712019,1723349.0925733056,1187922.0
2004-03-04,1484957.786309053,1248640.3158356028,1712202.048333643,1205441.0
2004-03-05,1476082.5963663636,1242563.403492801,1720376.781925119,1151619.0
2004-03-06,1494635.5032768766,1280450.5463829364,1714123.0181568842,1169293.0
2004-03-07,1463981.8278461376,1237998.523624322,1680265.0886311624,1183744.0
2004-03-08,1467501.1802807855,1244940.9271927855,1694300.955144676,1478839.0
2004-03-09,1458678.053935435,1252408.546542608,1680379.599431678,1522708.0
2004-03-10,1437108.9907094773,1223751.3825467594,1656222.482763012,1618233.0
2004-03-11,1430806.7807696778,1198398.9097367083,1659735.2436442247,1545563.0
2004-03-12,1421590.0437368606,1204341.1335735668,1639793.5270624156,1366042.0
2004-03-13,1439777.6111235293,1204497.3989893065,1692189.199377161,1464365.0
2004-03-14,1408762.9319833969,1177562.987125942,1631081.5296735845,1375317.0
2004-03-15,1411948.2630452153,1195190.7942659778,1645750.8390222453,1237939.0
2004-03-16,1402834.8376192998,1177692.9029801257,1639328.9519325374,1306138.0
2004-03-17,1381029.9084401757,1157329.518671809,1627988.5390686244,1473489.0
2004-03-18,1374551.1161297013,1157300.1339595162,1591758.6830430352,1535099.0
2004-03-19,1365216.5090903162,1128794.6008439527,1578612.9407897526,1339173.0
2004-03-20,1383339.6039939625,1150947.3223878627,1613426.036054983,1377089.0
2004-03-21,1352304.6702561474,1122893.338044839,1581718.7706289957,1267610.0
2004-03-22,1355501.9548276484,1131287.3899260992,1573140.408867051,1681250.0
2004-03-23,1346418.9920399599,1123029.4689829953,1567539.9487402958,1667298.0
2004-03-24,1324648.8413889054,1098258.554467796,1551818.5923387804,1475860.0
2004-03-25,1318195.6518720738,1101491.9806776782,1544784.1910013922,1271181.0
2004-03-26,1308865.8268059976,1076050.1191245848,1533929.6834859157,1167709.0
2004-03-27,1326964.1291046143,1087240.6112342589,1543086.0793203718,1127125.0
2004-03-28,1295869.8666782372,1073265.578786163,1530252.986867765,1119333.0
2004-03-29,1298972.8358131286,1072950.813790097,1528129.4743927123,1292209.0
2004-03-30,1289765.1370741697,1064400.882740687,1508483.409734468,1419903.0
2004-03-31,1267849.6846767762,1033912.5629589254,1483902.0751089966,1370868.0
2004-04-01,1261245.7953102766,1031906.4210781957,1492318.9038186122,1298600.0
2004-04-02,1251780.1272862968,1032606.1989357083,1468322.7837611495,1332055.0
2004-04-03,1269782.3168989527,1055674.9117744288,1477615.0685025062,1286582.0
2004-04-04,1238660.467187759,1018265.4645523295,1469511.1686238109,1299635.0
2004-04-05,1241836.1922133341,1015938.0605145649,1477837.8287329609,1392649.0
2004-04-06,1232835.3637120132,991830.5688098001,1463696.608750888,1340784.0
2004-04-07,1211295.4203093601,999585.9426064973,1442969.4343031982,1175919.0
2004-04-08,1205269.669660559,953269.6557373949,1417260.101091763,1092163.0
2004-04-09,1196616.9023801878,960207.3789284392,1439582.8289890417,1079607.0
2004-04-10,1215695.7145331346,984744.192983584,1440414.6492347333,1179128.0
2004-04-11,1185938.7438722607,965958.382063925,1404293.6433792966,1213696.0
2004-04-12,1190786.5712679704,982542.7477348596,1426900.0240680028,1394740.0
2004-04-13,1183777.479143126,963579.6619254875,1394416.2068712371,1275970.0
2004-04-14,1164553.9670483132,942393.4766574989,1389985.362855313,1225542.0
2004-04-15,1161166.4882746385,951801.8410708338,1377798.9966016132,1128211.0
2004-04-16,1155462.7522440285,933215.2230312577,1370096.4354005319,1064804.0
2004-04-17,1177782.0067222929,943143.1219587157,1402880.2169119627,972809.0
2004-04-18,1151529.513029498,912623.800547144,1371883.2371111338,962562.0
2004-04-19,1160110.9640509645,941419.6007122997,1397676.0715306425,1067011.0
2004-04-20,1157023.025547746,929158.1321565292,1383254.3704714274,1172514.0
2004-04-21,1141860.8802204132,914652.1584405339,1356949.7795212273,1223174.0
2004-04-22,1142623.2089776667,922819.7105678929,1376372.632686403,1210433.0
2004-04-23,1141102.9168684804,918165.2974400205,1360822.41619465,1238966.0
2004-04-24,1167582.9737682897,923892.9494416512,1398090.1050811983,1200120.0
2004-04-25,1145412.5337984404,937553.6484821213,1386252.4712236722,1118512.0
2004-04-26,1157943.030429889,945906.5678854533,1380117.683956875,1119447.0
2004-04-27,1158620.3730010062,943306.4307636766,1385430.6082490012,1105181.0
2004-04-28,1146994.0692209015,930876.5643594248,1364543.9670557429,1166316.0
2004-04-29,1151023.6549452916,918311.5320771089,1383120.8786598686,1162632.0
2004-04-30,1152470.6890141794,929863.2795516147,1381088.8233475483,1097117.0
2004-05-01,1181595.6387572768,957790.4723135345,1396883.796144571,1092892.0
2004-05-02,1161734.782368793,943152.7251148664,1401709.4278848,1141228.0
2004-05-03,1176236.7953501828,944311.4407296879,1402604.1636806168,1158364.0
2004-05-04,1178555.1260956172,959932.8551025379,1406328.0775084645,1230935.0
2004-05-05,1168256.9744063395,948214.1107627697,1393247.3456259994,1207449.0
2004-05-06,1173329.2540752543,957207.7865028523,1406531.4543578143,1204364.0
2004-05-07,1175569.8058539769,948353.6173219341,1399725.5118688901,1331693.0
2004-05-08,1205283.2096881354,970086.0871197361,1441878.3809893697,1201148.0
2004-05-09,1185856.349428096,959024.5442561379,1402819.1824952215,1257425.0
2004-05-10,1200693.437572487,975970.6572588246,1429047.6265061235,1386439.0
2004-05-11,1203306.6513791555,964302.778659228,1439389.0535534548,1374454.0
2004-05-12,1193323.2469805556,957219.6353064519,1425712.662221698,1330586.0
2004-05-13,1198789.5898494888,957844.8317446134,1430568.7344704168,1344521.0
2004-05-14,1201560.429792715,952862.8893912259,1417833.568288931,1372882.0
2004-05-15,1231992.8276902125,1009332.8999256528,1454024.5567946336,1384848.0
2004-05-16,1213519.950514694,996467.2725283027,1427783.8945815621,1268377.0
2004-05-17,1229584.4980927873,1000895.543795329,1458043.1999238303,1263793.0
2004-05-18,1233727.9658500354,1016488.8706283987,1456308.105698884,1360360.0
2004-05-19,1225596.6562623184,992939.8584296223,1447021.5327897216,1351396.0
2004-05-20,1233244.9153903157,1004087.1653799571,1442063.627756413,1350243.0
2004-05-21,1238523.9513544654,1010425.2958919334,1459123.7360428006,1510417.0
2004-05-22,1271775.6602919237,1048357.5202166857,1504606.0501384775,1539228.0
2004-05-23,1256406.683607424,1039373.8574838152,1472842.8285181385,1548389.0
2004-05-24,1275822.4558676986,1052356.2375976765,1506174.3385966497,1559582.0
2004-05-25,1283517.4320939714,1054418.0749372472,1499704.3373435661,1606197.0
2004-05-26,1279082.380685623,1060001.8018347705,1490525.9198159317,1508293.0
2004-05-27,1290509.1815854579,1067675.3266021656,1515632.4023671749,1461789.0
2004-05-28,1299581.4405642124,1078478.1187164956,1508466.606693255,1415759.0
2004-05-29,1336570.2913195784,1121857.9265198573,1565187.9710028626,1352866.0
2004-05-30,1324810.549125548,1081980.2651319918,1540266.7438851937,1159934.0
2004-05-31,1347636.9108912349,1134456.314644057,1575093.9217918364,1408145.0
2004-06-01,1358476.32348068,1137170.6019289603,1576444.2203073017,1364181.0
2004-06-02,1356857.3392862729,1135647.0780396108,1593838.3062334715,1406961.0
2004-06-03,1370716.8332083386,1143624.205448215,1601700.890148858,1423423.0
2004-06-04,1381792.330316998,1166219.9477070912,1617457.8927707365,1164915.0
2004-06-05,1420319.260130009,1205856.4782594526,1653795.6441664456,1123622.0
2004-06-06,1409608.2531261225,1206612.8901225124,1640342.110196723,1153756.0
2004-06-07,1432982.1354821995,1222153.645283219,1660443.0386560631,1242144.0
2004-06-08,1443868.7155673653,1221775.8279364991,1677186.7463729796,1343383.0
2004-06-09,1441810.164426582,1231494.1301559235,1678686.3045430921,1594742.0
2004-06-10,1454769.3598461952,1236856.0744883076,1683086.5522662147,1636859.0
2004-06-11,1464521.4511872248,1236068.167407247,1683872.8844274932,1644362.0
2004-06-12,1501349.9811848036,1255664.2290411338,1723711.1428272992,1308902.0
2004-06-13,1488622.712443645,1263887.8040070557,1720679.6530772902,1197674.0
2004-06-14,1509726.8576931567,1289266.926021953,1755367.5867178647,1442657.0
2004-06-15,1518159.8601432405,1296046.9809464214,1735702.8644773534,1517205.0
2004-06-16,1513536.5871615177,1288285.477045092,1737022.2151406212,1588063.0
2004-06-17,1523893.3754006496,1295913.6325367433,1742816.0821291425,1746426.0
2004-06-18,1531077.2502629731,1288422.8466069377,1753150.122662252,1799073.0
2004-06-19,1565439.741607097,1334181.43316503,1787154.036664944,1706026.0
2004-06-20,1550410.5051156592,1316262.3424829987,1773757.8780527704,1377561.0
2004-06-21,1569430.5254902923,1333843.7935595245,1786537.2851860086,1327693.0
2004-06-22,1576041.1130323939,1345945.5045280778,1808694.861823016,1530840.0
2004-06-23,1569889.6163760743,1340081.2063798,1790006.3560001478,1476537.0
2004-06-24,1579032.339050374,1366187.594488638,1789673.0683075762,1542711.0
2004-06-25,1585323.0289587718,1359081.1183376678,1805049.7962259487,1456413.0
2004-06-26,1619106.3791136122,1413192.5640358506,1865483.445268216,1441479.0
2004-06-27,1603791.7764060313,1398164.0732566356,1834000.468520712,1298737.0
2004-06-28,1622787.0704949526,1387614.0311880994,1848386.006864232,1395491.0
2004-06-29,1629588.5636509953,1384898.6905895476,1840915.241059043,1532826.0
2004-06-30,1623788.118810615,1394748.6415941645,1846753.9887296972,1554646.0
2004-07-01,1633377.8350222777,1412691.1056536578,1869977.8972668105,1597664.0
2004-07-02,1640140.6089262783,1396048.8041772055,1867039.224152706,1752090.0
2004-07-03,1674345.959603397,1443889.860532834,1900676.4526736808,1765731.0
2004-07-04,1659326.2837830018,1417573.7261961836,1872458.7074946412,1772321.0
2004-07-05,1678413.2369423648,1459336.4372044601,1907779.9637379185,1879248.0
2004-07-06,1685030.3601128715,1448421.3329230938,1896929.8089167485,1866119.0
2004-07-07,1678702.7665943678,1438279.5969674208,1923330.0400328152,1747073.0
2004-07-08,1687364.2552175778,1464292.48506095,1913084.329618306,1796479.0
2004-07-09,1692750.08931665,1475527.06328371,1912360.0815295167,1834337.0
2004-07-10,1725094.7448325255,1512777.0625891949,1964861.8620679076,1803845.0
2004-07-11,1707709.728537941,1481658.7793617272,1949648.9033964272,1732579.0
2004-07-12,1723921.1059867665,1498319.4563663744,1942911.7726872202,1730176.0
2004-07-13,1727162.8150054633,1493398.0699861792,1966542.2424028902,1887662.0
2004-07-14,1716986.5483934814,1491992.1340828515,1934584.499143287,1856043.0
2004-07-15,1721368.5565414208,1496195.1144756842,1960063.4498848221,1661030.0
2004-07-16,1722101.608505639,1492283.5569469833,1960228.124583332,1608138.0
2004-07-17,1749491.4299044814,1514668.3539538481,1973254.1264667325,1614484.0
2004-07-18,1726932.7489160171,1504325.204223417,1941161.0332217645,1539854.0
2004-07-19,1737844.6349365634,1502817.9426997548,1967029.029048985,1657123.0
2004-07-20,1735761.2641953866,1502978.3540236996,1957353.8713771568,1619783.0
2004-07-21,1720338.9664379985,1501254.9328878839,1944670.6866412852,1686391.0
2004-07-22,1719659.9838411938,1499176.0716372074,1925227.4929245955,1745120.0
2004-07-23,1715621.2689013344,1497496.8481010771,1937263.9122120098,1759006.0
2004-07-24,1738627.7330586934,1527121.4214256199,1982477.7753657768,1581526.0
2004-07-25,1712165.1732070257,1495366.8673135322,1929273.9960248654,1478813.0
2004-07-26,1719732.656141644,1481290.1109139815,1932213.5929937253,1682833.0
2004-07-27,1714930.5874886126,1483008.6767599806,1943957.00977005,1757158.0
2004-07-28,1697465.4054122572,1470427.5667217518,1919472.7112206444,1722892.0
2004-07-29,1695564.7741180402,1464987.0903467855,1931343.8292919435,1620587.0
2004-07-30,1691024.838163639,1464671.0066822348,1911878.713799066,1761262.0
2004-07-31,1714242.6662800328,1479755.1038292563,1935627.7405507942,1873764.0
2004-08-01,1688675.4856873169,1466691.2817644083,1911130.3448635011,1802866.0
2004-08-02,1697773.340323222,1467011.627763107,1923626.9144542422,1691321.0
2004-08-03,1695068.0371443005,1450753.529691719,1889958.7540908852,1731175.0
2004-08-04,1680179.307080772,1456158.5923547032,1902928.2738629894,1842279.0
2004-08-05,1681118.6579538907,1461722.2092021052,1910543.9241207265,1611219.0
2004-08-06,1679679.2641230428,1447729.5505136119,1899290.4306934203,1366906.0
2004-08-07,1706131.2935605482,1482911.3165158625,1949910.925701969,1355836.0
2004-08-08,1683797.859215577,1455477.256335991,1914427.30272588,1402147.0
2004-08-09,1695991.3059365724,1473596.5831433937,1921223.6693036887,1500301.0
2004-08-10,1696105.9638086206,1465791.8277643847,1917001.0579479854,1616661.0
2004-08-11,1683628.1880037824,1450053.1185680388,1931106.0145657992,1651531.0
2004-08-12,1686444.0522136956,1465548.1511198806,1917271.48655926,1474079.0
2004-08-13,1686232.9295943056,1467210.0102190117,1915980.0421904614,1462277.0
2004-08-14,1713166.2537146583,1496176.2672945152,1945451.8410391407,1317573.0
2004-08-15,1690486.5439746315,1469183.0910025039,1913527.1554603945,1235424.0
2004-08-16,1701446.3132364277,1486972.6814358886,1922852.631826087,1484702.0
2004-08-17,1699402.9067019704,1468449.8164760335,1938369.9725629627,1455677.0
2004-08-18,1683830.0245400371,1458666.907194623,1905250.269694784,1509270.0
2004-08-19,1682626.2441103915,1457429.7089763938,1896210.934719095,1774698.0
2004-08-20,1677508.7425561144,1445984.5351395938,1902988.4958583945,1849521.0
2004-08-21,1698711.498346795,1467527.0336247857,1929114.9743415278,1746287.0
2004-08-22,1669563.06221994,1437119.7398071883,1896703.2331822112,1514517.0
2004-08-23,1673423.5412078232,1440511.940152316,1898115.4810946553,1562947.0
2004-08-24,1663776.8901783815,1438083.1789309909,1874229.6257513845,1625293.0
2004-08-25,1640239.327168817,1402252.6685837433,1879386.6253762278,1583637.0
2004-08-26,1630864.2688856747,1402625.4178428375,1851271.3965993563,1593756.0
2004-08-27,1617532.0823066938,1393235.6750261756,1835615.4410857393,1679052.0
2004-08-28,1630644.038187735,1403069.524162169,1848486.3040588107,1750659.0
2004-08-29,1593695.6732617596,1361320.5240749987,1827118.182041238,1673258.0
2004-08-30,1590209.3270315314,1368958.3686792213,1809550.670129702,1463664.0
2004-08-31,1573822.0722306233,1345983.3085903577,1785209.6516034848,1680707.0
2004-09-01,1544289.9787579412,1328155.81258967,1779953.7898392205,1440101.0
2004-09-02,1529789.2263165927,1288442.873796625,1752276.6081571076,1378050.0
2004-09-03,1512302.4724194028,1286881.0608176873,1741473.1909745983,1436077.0
2004-09-04,1522309.9609127697,1290801.1334393898,1743215.5631433637,1509070.0
2004-09-05,1483360.6628079766,1247608.229493706,1711887.6379357646,1491650.0
2004-09-06,1479003.2834101177,1271291.4399188731,1708412.2712345854,1439887.0
2004-09-07,1462873.403871438,1232157.448857855,1690757.3194075224,1440075.0
2004-09-08,1434697.7254109692,1214781.0753021247,1661250.0723633913,1526543.0
2004-09-09,1422845.8526065412,1210527.4628151648,1640633.6797154725,1531674.0
2004-09-10,1408968.43535141,1178594.1178400728,1650843.8950385293,1448369.0
2004-09-11,1423440.261314356,1198019.2644144222,1648630.37000445,1448197.0
2004-09-12,1389684.389043079,1168622.7437414986,1603280.9768868017,1418581.0
2004-09-13,1391106.6501341036,1160220.317140172,1613471.05705716,1393396.0
2004-09-14,1381186.7793856058,1154257.6947325415,1609949.4972671259,1328633.0
2004-09-15,1359487.0314640952,1125897.4667463326,1587849.1389117248,1269653.0
2004-09-16,1353958.6845508027,1135096.1352998633,1588631.1654851236,1327189.0
2004-09-17,1346334.6923528654,1130595.1659175025,1569860.4136949948,1435457.0
2004-09-18,1366827.7977186234,1132529.3475032265,1581578.106059104,1239474.0
2004-09-19,1338709.2057779508,1109479.3678005242,1547989.5525545676,1170226.0
2004-09-20,1345247.4401149056,1114928.278424808,1558383.6269647717,1189658.0
2004-09-21,1339803.4288805085,1102835.0999539474,1556465.2244393225,1239351.0
2004-09-22,1321842.5633545162,1105845.718369016,1556403.5658006752,1334588.0
2004-09-23,1319244.0271665633,1108763.5057976935,1547424.7768860376,1361982.0
2004-09-24,1313695.572107044,1078873.7260256428,1553127.0097812442,1316216.0
2004-09-25,1335392.9877057106,1098255.2531294879,1548007.9040902513,1265488.0
2004-09-26,1307619.3178782477,1087451.97930494,1539824.9071703185,1270068.0
2004-09-27,1313683.4264255443,1090094.7127217813,1528472.3556959885,1255105.0
2004-09-28,1307013.9602836384,1079416.1979902212,1522969.1085443858,1308595.0
2004-09-29,1287169.4788788175,1060520.588962697,1521062.863649169,1241765.0
2004-09-30,1282145.0969565706,1060819.9964668818,1498792.201547825,1238417.0
2004-10-01,1273763.888088601,1045828.7267242838,1504095.5710099796,1204240.0
2004-10-02,1292372.3875605527,1060577.1675127062,1510530.973558337,1242890.0
2004-10-03,1261415.3572881147,1027359.3062359228,1489338.388792264,1162560.0
2004-10-04,1264369.5387353955,1036865.8371180472,1487774.0661603382,1207462.0
2004-10-05,1254832.578349819,1031351.5141241513,1480549.7274170641,1145427.0
2004-10-06,1232528.037137785,1010477.9138708106,1454686.1482420396,1152505.0
2004-10-07,1225606.978652412,986456.2065552571,1443315.2344269985,1182105.0
2004-10-08,1216034.5289734504,998775.4703548953,1451722.442082039,1170973.0
2004-10-09,1234280.8890571035,1006747.2638588606,1469560.9378319632,1161093.0
2004-10-10,1203892.0949977024,988028.1710995816,1429621.818601897,1134533.0
2004-10-11,1208420.3724299998,976215.0979102585,1416524.4602636376,1149313.0
2004-10-12,1201510.3736674374,960456.8271496055,1407749.6956158488,1094473.0
2004-10-13,1182902.2940060827,959334.2461632432,1399476.97629564,1114157.0
2004-10-14,1180732.424413636,958520.1834969295,1409967.357122635,1165183.0
2004-10-15,1176919.5732921003,950054.5869677118,1413021.1144476929,1143211.0
2004-10-16,1201856.8516408552,959085.8088400292,1434083.4731078912,1194317.0
2004-10-17,1178984.1053258432,942300.3001847462,1397114.9975567665,1221817.0
2004-10-18,1191720.8031704053,961482.5193310069,1416015.1744796284,1253147.0
2004-10-19,1193555.6071018716,978551.8437658551,1421768.3111046962,1166167.0
2004-10-20,1184053.5351134555,955870.1788376392,1413483.0091175302,1185265.0
2004-10-21,1191353.7346131594,979470.1742640237,1415973.4238064215,1168825.0
2004-10-22,1196983.3382013727,975358.1009442827,1428232.912056686,1185129.0
2004-10-23,1231132.427451598,1010754.5109207748,1474838.0522434046,1261809.0
2004-10-24,1217039.5661264416,987429.6081920521,1446228.9405481229,1236401.0
2004-10-25,1237930.3891272678,1006532.1830772763,1453221.0301901796,1211114.0
2004-10-26,1247112.7456876836,999668.9088856415,1465374.9560207003,1195766.0
2004-10-27,1243989.148879463,1021685.9162730991,1476987.922562561,1206143.0
2004-10-28,1256366.829565725,1036564.1437369884,1488203.0230180218,1180915.0
2004-10-29,1265853.560830368,1035617.3913877974,1504924.905980735,1151562.0
2004-10-30,1302558.480396949,1089376.9149337416,1513276.8847074735,1109201.0
2004-10-31,1289672.9352570106,1079638.7434812179,1522616.5495437684,1098264.0
2004-11-01,1310410.9124111624,1077285.5395793337,1536496.0617063602,1195117.0
2004-11-02,1318105.0588055707,1105474.3593070668,1534324.9994250059,1184639.0
2004-11-03,1312219.0061770636,1112620.423846211,1535015.610154015,1173426.0
2004-11-04,1320656.2900275595,1094717.191461583,1541458.3983306892,1281614.0
2004-11-05,1325154.0477697237,1078989.6522051455,1545188.977119413,1309287.0
2004-11-06,1355980.7702110684,1129179.219162778,1574574.8825448635,1345045.0
2004-11-07,1336513.203846423,1086130.8822665638,1540041.1494935038,1264799.0
2004-11-08,1350172.0659040734,1136458.999046309,1561280.8341481893,1210889.0
2004-11-09,1350512.6955732822,1119398.0523137802,1578988.782287446,1433985.0
2004-11-10,1337231.496642158,1100162.048321896,1572004.976803556,1543261.0
2004-11-11,1338468.6157778066,1113806.2448401388,1562070.0706535878,1450064.0
2004-11-12,1336195.207861451,1096933.9106551409,1565907.907210018,1356145.0
2004-11-13,1360904.735812031,1132457.7438774924,1598219.3875656272,1439377.0
2004-11-14,1336183.5778316702,1105985.5778811534,1560088.6433639098,1623546.0
2004-11-15,1345640.7769082102,1114907.271236996,1563813.286027639,1594332.0
2004-11-16,1342993.2215714091,1124818.43831217,1574536.6136012834,1548154.0
2004-11-17,1328067.2668184289,1108177.9785824486,1551410.5975009743,1410975.0
2004-11-18,1329097.376968683,1085532.1977214767,1557671.6510779639,1300261.0
2004-11-19,1328110.259384503,1091527.7865854474,1558466.195082647,1220182.0
2004-11-20,1355614.0306724964,1130396.121201758,1578387.3335175049,1219585.0
2004-11-21,1335167.7564324974,1106916.8652765728,1544791.5127603158,1183853.0
2004-11-22,1350311.2394534503,1127636.359071609,1582723.1100456705,1314926.0
2004-11-23,1354651.3560823658,1126778.2588231792,1582618.4693185724,1320969.0
2004-11-24,1347865.9306026006,1127546.102065507,1588954.5019504442,1309466.0
2004-11-25,1358005.680819419,1134360.4214537193,1589803.7364499895,1321064.0
2004-11-26,1366882.626874492,1133711.0637405214,1586051.3853847913,1562516.0
2004-11-27,1404764.401536232,1173935.7693295523,1617616.8717238212,1631267.0
2004-11-28,1394949.6758314522,1161706.3579185624,1627437.69082849,1319850.0
2004-11-29,1420704.427156785,1195138.3485222228,1632530.4173818494,1415195.0
2004-11-30,1435355.1851148785,1210142.4252685234,1674743.4176017176,1357750.0
2004-12-01,1438344.0523767807,1212973.0667849244,1664447.5161955047,1164593.0
2004-12-02,1457405.9272588112,1233381.3815851074,1693904.8372558511,1345291.0
2004-12-03,1474095.976136527,1241829.244484373,1698982.1044617097,1318169.0
2004-12-04,1518446.7647519947,1293249.3455225916,1736066.1685473626,1425567.0
2004-12-05,1513550.005581152,1274040.0827149227,1746971.364950087,1405543.0
2004-12-06,1542498.4972114228,1314511.5047999858,1767317.7831451702,1369683.0
2004-12-07,1558484.240313727,1334457.3426871945,1776310.3221364007,1232193.0
2004-12-08,1560813.4126500366,1339217.3633352993,1787032.986040072,1186350.0
2004-12-09,1577218.444804619,1358654.1379502097,1807396.723830193,1442041.0
2004-12-10,1589255.3207556754,1351421.9907819547,1810154.0352733089,1259352.0
2004-12-11,1627005.3043554197,1398349.9631068665,1844602.875741809,1366852.0
2004-12-12,1613656.1054419072,1363648.9672318283,1830334.319567757,1438077.0
2004-12-13,1632442.0549530366,1405571.6783932168,1859886.6884864967,1453201.0
2004-12-14,1636739.3131228017,1408046.670443981,1847744.612246061,1713325.0
2004-12-15,1626076.8621233741,1396188.9306655233,1843780.9020212092,1840792.0
2004-12-16,1628443.6213939558,1406673.1457746462,1857095.5052883178,1830639.0
2004-12-17,1625679.9314338786,1403121.684949883,1858916.4686350685,1612522.0
2004-12-18,1648172.750717471,1429415.046707484,1875344.576502454,1664159.0
2004-12-19,1619429.7412191248,1413227.8521036245,1844092.3239312933,1774002.0
2004-12-20,1623011.9876400935,1407546.649336235,1841696.2620326928,2220187.0
2004-12-21,1612621.5595158774,1386536.7364402572,1827389.2928185954,1865709.0
